pack_player_id,player_name,position,nfl_team,fbg_id,cbs_id,fantasypros_id,gsis_id,model_id,source_as_of,exported_at,scoring_fingerprint,authority,fbg_points,cbs_points,fantasypros_points,raw_consensus_points,mean_reversion_delta,within_position_delta,season_context_delta,durability_delta,availability_delta,modified_projection_points,uncertainty_low,uncertainty_high,fallback_reason,wk1,wk2,wk3,wk4,wk5,wk6,wk7,wk8,wk9,wk10,wk11,wk12,wk13,wk14,wk15,wk16,wk17,wk18
fbg:JoneMa04,Mac Jones,QB,SF,JoneMa04,2000854,13947,00-0031939,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,22.3,12.5,12,15.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:TaylTy00,Tyrod Taylor,QB,GB,TaylTy00,1243338,10007,00-0028118,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,19.7,0,11.4,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:McCaJJ00,J.J. McCarthy,QB,MIN,McCaJJ00,26695214,23018,00-0039923,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,19.7,11.7,24.7,18.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:AlleKy00,Kyle Allen,QB,BUF,AlleKy00,2131782,17869,00-0034577,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,19.5,10.3,10.5,13.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:MillDa00,Davis Mills,QB,HOU,MillDa00,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,19.3,14.5,14.8,16.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:BridTe00,Teddy Bridgewater,QB,DET,BridTe00,1825122,12088,00-0031237,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,19.1,12.9,12.4,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:MullNi00,Nick Mullens,QB,JAX,MullNi00,2819104,16726,00-0033319,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,18.8,10.3,11.6,13.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:EwerQu00,Quinn Ewers,QB,MIA,EwerQu00,26746721,23680,00-0040234,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,18.8,16.2,13.1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:BageTy00,Tyson Bagent,QB,CHI,BageTy00,29081346,25321,00-0038416,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,18.7,12.8,13,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:SimpTy00,Ty Simpson,QB,LAR,SimpTy00,28878532,NA,SIM639376,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,18.5,42,27.6,29.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:LancTr00,Trey Lance,QB,LAC,LancTr00,2969444,20082,00-0037012,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,18.3,11.9,11.5,13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:DeviTo00,Tommy DeVito,QB,NE,DeviTo00,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,17.8,0,12.5,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:StidJa00,Jarrett Stidham,QB,DEN,StidJa00,2180697,18604,00-0035264,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,17.8,13.9,13.2,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:RattSp00,Spencer Rattler,QB,NO,RattSp00,3125863,23081,00-0039376,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,17.5,11.9,11.1,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:WinsJa00,Jameis Winston,QB,NYG,WinsJa00,1998197,13891,00-0031503,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,17.4,9.9,12.9,13.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:HuntTy00,Tyler Huntley,QB,BAL,HuntTy00,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,17.1,13.2,11.7,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:BrowJa01,Jake Browning,QB,TB,BrowJa01,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,16.4,11.9,11.9,13.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:DaltAn00,Andy Dalton,QB,PHI,DaltAn00,1125961,9907,00-0027973,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,16,11.9,11.9,13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:PickKe00,Kenny Pickett,QB,CAR,PickKe00,2804969,22722,00-0038102,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,15.5,11.2,11.5,12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:LockDr00,Drew Lock,QB,SEA,LockDr00,2185479,18225,00-0035704,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,14.8,12.5,10.8,12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:TrubMi00,Mitchell Trubisky,QB,TEN,TrubMi00,2060476,16381,00-0033869,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,14,11.6,9.8,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:2864759,Desmond Ridder,QB,GB,RiddDe00,2864759,20080,00-0038122,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,13.9,,13.9,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:MiltJo00,Joe Milton III,QB,DAL,MiltJo00,2962193,25967,00-0039398,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,13.4,15.2,9.8,12.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:MariMa01,Marcus Mariota,QB,WAS,MariMa01,1880862,13890,00-0032268,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,13.4,30.3,21.3,21.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:2261701,Chris Oladokun,QB,KC,OladCh00,2261701,24575,00-0037324,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,11.9,11.7,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:26696177,Behren Morton,QB,NE,MortBe00,26696177,NA,00-0041123,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,11.6,11.8,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:26701706,Garrett Nussmeier,QB,KC,NussGa00,26701706,NA,00-0040906,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,10.9,11.2,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:26725861,Cole Payton,QB,PHI,PaytCo00,26725861,NA,00-0040891,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,10.9,11.2,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:28876938,Drew Allar,QB,PIT,AllaDr00,28876938,NA,ALL015451,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,10.3,10.5,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:CookBr00,Brady Cook,QB,NYJ,CookBr00,1880880,12122,00-0031236,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,9.9,11.2,5.5,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:KlubCa00,Cade Klubnik,QB,NYJ,KlubCa00,28874636,NA,00-0041056,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,8.9,10.3,10.3,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:HoweSa00,Sam Howell,QB,DAL,HoweSa00,3123797,23045,00-0037077,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,8.8,0,12.1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:RudoMa00,Mason Rudolph,QB,PIT,RudoMa00,2131167,17234,00-0034771,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,8.7,12.6,6.5,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:MinsGa00,Gardner Minshew II,QB,ARI,MinsGa00,2183083,18562,00-0035289,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,7.6,12.9,10.8,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:RichAn00,Anthony Richardson Sr.,QB,IND,RichAn00,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,5.3,31.8,24,20.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:McKeTa00,Tanner McKee,QB,PHI,McKeTa00,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,5.2,11.6,12.2,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:BennSt00,Stetson Bennett IV,QB,LAR,BennSt00,2871628,23927,00-0039107,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,2.2,0,0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:KaliAt00,Athan Kaliakmanis,QB,WAS,KaliAt00,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,2.1,0,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:LeviWi00,Will Levis,QB,TEN,LeviWi00,2964377,22987,00-0039152,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,1.8,13.7,13.3,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:MartAd00,Adrian Martinez,QB,SF,MartAd00,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,1.8,10.9,11.3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:MilrJa00,Jalen Milroe,QB,SEA,MilrJa00,26694943,22884,00-0040673,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,1.7,10.3,11,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:ZappBa00,Bailey Zappe,QB,NYJ,ZappBa00,2866483,24027,00-0038108,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,0.8,0,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
