pack_player_id,player_name,position,nfl_team,fbg_id,cbs_id,fantasypros_id,pff_id,gsis_id,model_id,source_as_of,exported_at,scoring_fingerprint,authority,fbg_points,cbs_points,fantasypros_points,pff_points,raw_consensus_points,mean_reversion_delta,within_position_delta,season_context_delta,durability_delta,availability_delta,modified_projection_points,uncertainty_low,uncertainty_high,fallback_reason,wk1,wk2,wk3,wk4,wk5,wk6,wk7,wk8,wk9,wk10,wk11,wk12,wk13,wk14,wk15,wk16,wk17,wk18
fbg:DaltAn00,Andy Dalton,QB,PHI,DaltAn00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,16.2,,11.9,,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:PickKe00,Kenny Pickett,QB,CAR,PickKe00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,16.5,,11.6,,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:LockDr00,Drew Lock,QB,SEA,LockDr00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,15.4,,10.8,,13.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:TrubMi00,Mitchell Trubisky,QB,TEN,TrubMi00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,14.6,,9.8,,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:2864759,Desmond Ridder,QB,GB,,2864759,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,13.9,,,13.9,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:MiltJo00,Joe Milton III,QB,DAL,MiltJo00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,13.4,,9.8,,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:MariMa01,Marcus Mariota,QB,WAS,MariMa01,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,13.5,,21.2,,17.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:2261701,Chris Oladokun,QB,KC,,2261701,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,,11.7,,11.7,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
cbs:26696177,Behren Morton,QB,NE,,26696177,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,,11.6,,11.6,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
cbs:26701706,Garrett Nussmeier,QB,KC,,26701706,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,,11.2,,11.2,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
cbs:26725861,Cole Payton,QB,PHI,,26725861,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,,11.2,,11.2,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
cbs:28876938,Drew Allar,QB,PIT,,28876938,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,,10.5,,10.5,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:CookBr00,Brady Cook,QB,NYJ,CookBr00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,2.7,,5.5,,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:KlubCa00,Cade Klubnik,QB,NYJ,KlubCa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,16.2,,10.3,,13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:HoweSa00,Sam Howell,QB,DAL,HoweSa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,8.7,,12.1,,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:RudoMa00,Mason Rudolph,QB,PIT,RudoMa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,8.5,,6.5,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:MinsGa00,Gardner Minshew II,QB,ARI,MinsGa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,7.5,,10.8,,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:RichAn00,Anthony Richardson Sr.,QB,IND,RichAn00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,5.9,,12.4,,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:McKeTa00,Tanner McKee,QB,PHI,McKeTa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,5.2,,12.2,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:BennSt00,Stetson Bennett IV,QB,LAR,BennSt00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,2.7,,,,2.7,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:KaliAt00,Athan Kaliakmanis,QB,WAS,KaliAt00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,2,,,,2,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:LeviWi00,Will Levis,QB,TEN,LeviWi00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,2,,13.3,,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:MartAd00,Adrian Martinez,QB,SF,MartAd00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,2.5,,11.3,,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:MilrJa00,Jalen Milroe,QB,SEA,MilrJa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,1.7,,11.1,,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:ZappBa00,Bailey Zappe,QB,NYJ,ZappBa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,0.8,,,,0.8,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
